onehotencoder__Pos_Frontcourt,onehotencoder__Pos_Guard,remainder__Age,remainder__G,remainder__GS,remainder__MP,remainder__FG,remainder__FGA,remainder__FG%,remainder__3P,remainder__3PA,remainder__3P%,remainder__2P,remainder__2PA,remainder__2P%,remainder__eFG%,remainder__FT,remainder__FTA,remainder__FT%,remainder__ORB,remainder__DRB,remainder__TRB,remainder__AST,remainder__STL,remainder__BLK,remainder__TOV,remainder__PF,remainder__PTS,remainder__AllStar
1,0,-1.248914252,0.685679863,-0.857436598,-0.045026033,0.331768521,0.286946245,0.165460718,-0.750207204,-0.680955808,0.214,0.646959602,0.672272363,0.030806071,-0.37341932,-0.002357292,0.282289409,,0.774236814,0.651999995,0.733721431,-0.793327938,-0.248508071,0.578911206,-0.058395282,0.272583308,0.146417759,0
0,1,-1.248914252,-0.369013385,0.481937195,1.018182095,1.050003046,0.880304095,0.605825839,-0.449460912,-0.459863621,0.302,1.324430292,1.26754875,0.487441016,0.15824509,1.208766818,1.280908592,,0.089012042,-0.409940117,-0.293941953,1.126770667,1.194784356,0.083741873,2.113709554,-0.048380587,0.999294387,0
0,1,-0.06692164,0.861462071,-1.338237447,-0.650650916,-0.078651207,0.013088776,-0.407013939,0.152031674,0.203412941,0.322,-0.14342287,-0.058294111,-0.197511402,-0.284808585,-0.28732767,-0.438935556,,-0.938825117,-1.29489021,-1.239392266,0.618509271,-0.729605547,-0.906596794,-0.601421491,-2.134645903,-0.113153389,0
0,1,-0.776117207,0.802868001,-0.960465351,-0.9063592,-1.002095596,-0.808483632,-1.463890228,-0.449460912,-0.238771434,0.245,-0.933805341,-0.842976621,-1.087949545,-1.525358877,-0.714783238,-0.605372086,,-0.824620988,-1.058903519,-1.03385959,1.409138108,0.473138142,-0.576483905,0.213117823,-0.208862534,-0.947489221,0
0,1,-0.539718685,-0.427607455,-1.097837022,-1.014025845,-0.6942808,-0.397697428,-1.7281093,0.452777966,0.313959034,0.375,-0.933805341,-0.626512481,-2.389359138,-1.170915936,-1.070996212,-1.104681678,,-0.938825117,-0.940910173,-0.992753054,-0.002699101,0.473138142,-0.74154035,-0.737178043,-1.332236166,-0.743540462,0
0,1,1.115070971,0.802868001,1.34051014,1.30080704,0.896095648,1.154161565,-0.627196499,2.407628869,2.30378872,0.37,0.138856584,0.239344082,-0.425828874,0.401924612,0.923796439,0.726120157,,-0.938825117,-0.055960079,-0.376155024,0.392615318,0.473138142,-0.246371016,-0.058395282,0.75402915,1.203243145,0
1,0,-0.06692164,-0.954954079,-1.303894529,-0.973650853,-0.489070936,-0.648733441,0.980136191,-0.900580351,-0.902047996,0.2,-0.199878761,-0.328874287,0.692926741,0.335466561,-1.142238806,-1.104681678,,-0.938825117,-1.117900192,-1.11607266,-0.793327938,-0.729605547,-0.576483905,-1.008691147,-1.974163956,-0.762081258,0
1,0,-1.485312774,0.334115447,0.72233762,0.291432235,0.844793182,0.515160803,1.288391775,-0.900580351,-0.957321042,1,1.267974401,1.078142627,0.921244213,0.645604133,0.78131125,1.114472062,,0.774236814,0.475009977,0.610401825,-0.906274914,-1.45125176,0.909024095,1.027657136,1.877402782,0.721182443,0
1,0,-0.776117207,0.099739169,0.894052209,1.529598662,1.511725241,1.131340109,1.222337007,-0.900580351,-0.957321042,0,2.001900982,1.808709101,0.852748972,0.556993398,2.7761039,2.723358523,,2.94411526,1.77293678,2.295769774,0.449088806,-0.007959333,2.724644985,1.570683345,1.556438887,1.703844644,0
0,1,0.642273926,0.861462071,1.374853058,1.193140394,-0.232558605,-0.123839959,-0.539123475,-0.900580351,-0.846774949,0.111,0.082400694,0.2664021,-0.813968578,-1.19306862,0.710068655,0.61516247,,-0.596212731,-0.409940117,-0.540581165,2.482134387,0.71368688,-0.74154035,0.891900584,0.433065255,-0.094612593,0
1,0,0.878672449,0.216927308,-0.20492116,-0.098859356,-0.386466004,-0.192304326,-1.133616387,-0.148714619,0.0375938,0.276,-0.369246433,-0.247700234,-0.905295567,-1.148763252,0.63882606,0.670641314,,-0.482008602,-0.173953425,-0.293941953,-0.454487007,0.232589405,-0.74154035,-0.601421491,0.272583308,-0.150234981,0
1,0,0.169476882,0.392709516,1.100109715,0.695182157,0.331768521,-0.101018503,2.14710376,-0.900580351,-0.957321042,0,0.703415493,0.347576152,1.857345851,1.487406117,0.567583466,0.948035531,,3.743544161,2.303906836,2.994580875,-0.962748403,-1.210703022,2.229475651,0.213117823,1.235474992,0.276203332,0
1,0,-0.539718685,0.685679863,-0.926122433,-0.435317624,-0.386466004,-0.580269074,1.134263983,-0.900580351,-0.957321042,,-0.086966979,-0.220642217,0.761421983,0.468382663,0.211370492,0.504204783,,1.1168492,0.593003322,0.815934501,-0.906274914,-0.970154285,1.734306318,-0.329908386,0.75402915,-0.35418374,0
0,1,0.878672449,0.685679863,-1.338237447,-0.610275924,-0.899490664,-1.013876734,0.605825839,0.603151113,0.258685987,0.442,-1.216084796,-1.30296292,0.624431499,2.129833946,-0.643540644,-0.716329773,,-1.167233374,-0.173953425,-0.540581165,-0.623907472,-0.248508071,-0.74154035,-1.415960804,-1.011272271,-0.762081258,0
0,1,-0.776117207,0.802868001,-1.372580365,-1.175525814,-1.309910393,-1.242091291,-0.935452083,-0.449460912,-0.349317527,0.303,-1.272540687,-1.30296292,-0.539987611,-0.639251526,-0.42981286,-0.549893243,,-1.167233374,-1.29489021,-1.280498802,-0.228593054,-0.248508071,-0.576483905,-1.008691147,-1.171754219,-1.095815591,0
0,1,1.824266538,0.861462071,1.374853058,0.964348772,0.947398114,0.743375361,0.737935375,0.152031674,0.148139894,0.333,0.985694947,0.807562451,0.944075961,0.667756817,0.068885303,0.171331723,,-0.482008602,-0.055960079,-0.211728882,1.69150555,0.71368688,-0.576483905,0.213117823,-0.369344482,0.702641646,0
1,0,0.405875404,0.0411451,-1.372580365,-1.64656739,-0.899490664,-1.013876734,0.781971887,-0.900580351,-0.902047996,0,-0.651525887,-0.761802568,0.578768005,0.113939723,-0.786025833,-0.82728746,,-0.139396216,-0.822916827,-0.622794236,-1.019221891,-1.691800498,-0.411427461,-1.1444477,-0.690308377,-0.966030017,0
1,0,1.351469493,0.627085793,0.310222607,-0.744859231,-1.104700528,-1.013876734,-0.891415571,0.001658527,0.0375938,0.309,-1.159628905,-1.221788867,-0.151847907,-0.284808585,-1.213481401,-1.160160521,,-0.139396216,-0.350943444,-0.293941953,-0.567433984,-0.729605547,-0.576483905,-1.1444477,-0.529826429,-1.114356387,0
0,1,-1.248914252,-0.720577801,0.344565524,1.381557024,1.25521291,1.679055047,-1.001506851,2.558002016,2.414334813,0.375,0.421136039,0.834620469,-1.247771775,-0.174045166,1.564979791,1.669260497,,-0.367804473,0.121029939,-0.047302741,1.409138108,2.397528045,-0.576483905,3.335518524,1.395956939,1.629681459,0
1,0,0.878672449,-1.482300703,0.001136347,0.600973842,1.25521291,1.222625932,0.231515486,0.30240482,0.369232081,0.34,1.267974401,1.26754875,0.304787038,0.180397774,0.425098276,0.282289409,,-0.253600345,0.003036593,-0.088409276,-0.623907472,0.232589405,-0.576483905,1.163413689,-0.048380587,1.073457572,0
1,0,-0.303320163,0.334115447,0.035479264,0.089557274,0.126558657,0.150017511,-0.032703586,0.30240482,0.203412941,0.395,0.025944803,0.076995976,-0.174679655,0.224703142,-0.216085076,-0.327977869,,-0.71041686,-0.586930135,-0.663900771,-0.454487007,-0.248508071,-0.576483905,-0.329908386,-0.529826429,0.09079537,0
1,0,0.642273926,0.627085793,0.310222607,0.035723951,-0.6942808,-0.831305087,0.848026655,-0.900580351,-0.957321042,0,-0.425702324,-0.51828041,0.487441016,0.180397774,-0.501055454,-0.161541338,,1.687869844,0.710996668,1.103680249,-0.510960496,-1.210703022,2.064419207,-0.465664938,0.914511097,-0.743540462,0
1,0,-0.776117207,0.744273932,0.069822182,-0.193067671,-0.386466004,-0.260768693,-0.693251267,1.054270552,0.700870362,0.419,-0.82089356,-0.653570498,-1.29343527,0.357619244,-0.501055454,-0.438935556,,-0.71041686,0.239023285,-0.088409276,-0.341540031,0.232589405,-0.246371016,-0.601421491,-0.369344482,-0.298561352,0
1,0,2.533462104,-0.720577801,-1.097837022,-0.973650853,-1.207305461,-1.173626924,-0.583159987,-0.900580351,-0.957321042,0,-0.990261232,-0.924150674,-0.973790808,-1.259526671,-0.999753617,-0.993723991,,0.089012042,-0.350943444,-0.211728882,-0.680380961,-1.210703022,-0.246371016,-1.551717356,-1.653200061,-1.244141961,0
0,1,0.878672449,-0.017448969,-0.651379091,-0.758317562,-0.796885732,-0.580269074,-1.529944996,0.30240482,0.369232081,0.319,-0.990261232,-0.870034639,-1.361930512,-0.927236415,-0.714783238,-0.82728746,,-1.167233374,-1.058903519,-1.157179196,0.900876713,-0.248508071,-0.74154035,-0.194151834,-0.529826429,-0.724999665,0
1,0,0.405875404,-0.193231177,-0.582693256,-1.054400838,-1.207305461,-1.127984012,-1.023525107,-0.900580351,-0.791501902,0.105,-0.990261232,-0.951208691,-0.996622556,-1.613969612,-1.070996212,-1.160160521,,-0.367804473,-1.176896864,-0.951646519,-0.793327938,-1.210703022,-0.411427461,-1.1444477,-1.011272271,-1.262682757,0
0,1,0.169476882,0.216927308,-1.235208693,-1.269734129,-1.309910393,-1.219269835,-1.133616387,-0.900580351,-0.791501902,0.15,-1.103173014,-1.059440762,-1.156444786,-1.680427663,-0.999753617,-0.993723991,,-1.281437503,-1.117900192,-1.280498802,0.110247876,-0.729605547,-0.906596794,-0.601421491,-0.850790324,-1.299764349,0
1,0,-0.303320163,-0.076043039,0.035479264,-0.408400963,-0.899490664,-1.082341101,1.530592592,-0.900580351,-0.957321042,,-0.651525887,-0.815918604,1.172393433,0.867130971,-0.073599886,-0.050583651,,0.660032685,-0.055960079,0.199336471,-0.906274914,-0.729605547,-0.246371016,-0.601421491,2.519330571,-0.780622054,0
1,0,0.878672449,-0.076043039,0.756680538,1.408473686,0.896095648,1.17698302,-0.781324291,0.603151113,0.756143409,0.342,0.759871384,1.051084609,-0.836800325,-0.639251526,0.496340871,0.393247096,,-0.938825117,0.062033266,-0.293941953,1.409138108,-0.248508071,-0.411427461,2.113709554,0.75402915,0.869508813,0
1,0,-0.539718685,0.861462071,1.374853058,0.883598787,0.331768521,0.150017511,0.781971887,-0.900580351,-0.957321042,0,0.703415493,0.645214346,0.418945774,0.113939723,1.564979791,1.613781653,,2.258890487,2.185913491,2.295769774,-0.849801426,-0.970154285,1.07408054,1.163413689,1.716920834,0.517233684,1
0,1,-0.539718685,-0.896360009,0.035479264,-0.112317687,-0.591675868,-0.488983251,-0.517105219,1.355016845,1.25360083,0.372,-1.103173014,-1.19473085,0.236291796,1.110810493,-0.857268428,-0.82728746,,-0.938825117,-0.763920154,-0.869433448,1.860926015,1.675881832,-0.411427461,0.62038748,0.272583308,-0.465428518,0
0,1,-1.01251573,0.744273932,1.065766798,1.045098756,1.203910444,1.656233592,-1.133616387,2.257255723,2.635427001,0.317,0.477591929,0.672272363,-0.539987611,-0.417724688,0.282613087,0.115852879,,-0.824620988,-0.232950098,-0.49947463,1.465611597,1.194784356,-0.246371016,1.027657136,-0.529826429,1.203243145,0
1,0,0.878672449,-2.829964297,-0.82309368,1.48922367,2.127354834,2.660377645,-1.001506851,0.603151113,0.977235596,0.284,2.114812764,2.674565664,-0.950959061,-1.148763252,0.923796439,0.781599001,,-0.367804473,1.064976706,0.610401825,-0.002699101,-0.489056809,-0.411427461,0.348874375,-0.208862534,1.852171014,0
0,1,-0.06692164,0.861462071,1.374853058,0.345265558,0.229163589,0.035910232,0.892063167,1.204643698,0.977235596,0.386,-0.199878761,-0.437106357,1.766018862,1.841849057,0.923796439,0.726120157,,-0.253600345,0.239023285,0.076016865,-0.567433984,1.916430569,-0.081314572,-0.329908386,1.074993045,0.53577448,0
0,1,-0.776117207,-2.126835465,-1.406923282,-1.592734067,-0.745583266,-0.648733441,-0.671233011,0.152031674,0.148139894,0.355,-0.877349451,-0.842976621,-0.562819358,-0.129739799,-0.999753617,-1.049202834,,-1.167233374,-1.471880229,-1.444924943,-0.115646077,-1.210703022,-0.576483905,-0.194151834,-1.171754219,-0.762081258,0
1,0,-1.248914252,0.861462071,-0.136235325,-0.54298427,-0.95079313,-0.808483632,-1.331780692,-0.750207204,-0.736228855,0.167,-0.764437669,-0.572396445,-1.453257501,-1.879801817,-0.572298049,-0.383456712,,1.002645071,-0.232950098,0.199336471,-0.793327938,-0.729605547,-0.411427461,-0.465664938,0.433065255,-0.947489221,0
1,0,-0.539718685,0.802868001,-0.376635749,-0.798692554,-1.156002994,-1.287734203,1.332428287,-0.900580351,-0.957321042,0,-0.933805341,-1.059440762,1.012571202,0.667756817,0.140127898,0.226810566,,0.089012042,-0.527933463,-0.335048489,-0.849801426,-1.45125176,-0.576483905,-0.872934595,1.235474992,-0.891866832,0
1,0,-1.248914252,0.158333239,0.001136347,0.251057243,-0.027348741,0.150017511,-0.825360803,0.001658527,0.092866847,0.305,-0.030511088,0.158170029,-0.768305083,-0.860778363,-0.714783238,-0.771808617,,-0.367804473,-0.350943444,-0.376155024,-0.567433984,0.232589405,-0.576483905,-0.058395282,-0.208862534,-0.224398166,0
1,0,-0.303320163,-2.771370228,-0.891779516,-0.004651041,-0.027348741,-0.215125782,0.914081423,-0.750207204,-0.846774949,0.25,0.251768366,0.158170029,0.647263246,0.313313877,0.923796439,0.837077844,,0.545828556,0.239023285,0.363762612,-0.906274914,-0.729605547,0.083741873,-0.058395282,2.037884729,0.09079537,0
1,0,-0.539718685,0.627085793,1.237481387,0.156848928,-1.002095596,-0.991055278,-0.296922658,-0.900580351,-0.957321042,0,-0.764437669,-0.707686533,-0.654146347,-0.971541782,-0.28732767,-0.217020182,,0.545828556,-0.055960079,0.158229936,-0.285066542,-0.007959333,0.248798317,-0.601421491,1.395956939,-0.910407628,0
0,1,0.642273926,-0.017448969,0.825366373,1.246973717,0.74218825,1.154161565,-1.1776529,1.204643698,1.474693017,0.321,0.364680148,0.645214346,-1.019454303,-0.772167628,0.710068655,0.504204783,,-0.025192087,1.005980033,0.692614895,3.781024619,2.156979307,-0.576483905,2.113709554,-1.171754219,0.869508813,1
0,1,-1.01251573,0.627085793,1.237481387,1.381557024,1.614330173,1.656233592,0.011332926,0.603151113,0.977235596,0.282,1.550253855,1.484012891,0.578768005,0.003176304,0.852553844,1.114472062,,0.317420299,1.005980033,0.815934501,0.223194853,0.473138142,-0.081314572,1.163413689,-0.048380587,1.462814293,0
0,1,-0.303320163,0.802868001,1.237481387,1.341182032,1.101305512,1.268268843,-0.451050451,1.806136284,1.916877392,0.347,0.53404782,0.564040293,-0.014857424,0.224703142,0.425098276,0.226810566,,-0.824620988,0.062033266,-0.252835418,1.635032062,1.435333094,-0.576483905,1.570683345,0.11210136,1.110539164,0
0,1,0.169476882,0.275521377,0.894052209,0.277973905,-0.027348741,0.150017511,-0.671233011,1.655763137,1.861604345,0.33,-0.595069996,-0.734744551,0.715758488,0.512688031,-0.714783238,-0.771808617,,-1.167233374,-0.999906846,-1.11607266,2.425660899,0.954235618,-0.74154035,0.348874375,-1.653200061,0.016632185,0
1,0,-0.06692164,0.861462071,1.271824304,-0.462234286,-0.848188198,-1.105162557,2.345268065,-0.900580351,-0.957321042,0,-0.595069996,-0.842976621,2.154158565,1.686780271,-0.572298049,-0.494414399,,1.916278101,0.593003322,1.103680249,-0.962748403,-0.007959333,-0.411427461,-1.280204252,-0.048380587,-0.873326035,0
0,1,0.405875404,0.158333239,0.516280113,0.870140457,0.383070987,0.332589157,0.20949723,0.152031674,0.0375938,0.362,0.364680148,0.37463417,0.213460049,0.224703142,-0.358570265,-0.438935556,,-0.938825117,-0.822916827,-0.910539984,2.03034648,0.232589405,-0.74154035,0.077361271,-0.048380587,0.183499351,0
1,0,-0.539718685,0.627085793,1.237481387,1.125848741,1.922144969,1.975733972,-0.076740098,-0.900580351,-0.846774949,0.111,2.453548109,2.755739717,-0.402997127,-0.727862261,1.70746498,1.72473934,,1.345257457,2.421900182,2.172450168,-0.228593054,-0.248508071,3.384870763,0.891900584,1.395956939,1.722385441,1
1,0,0.169476882,-0.134637108,-0.617036173,-1.633109059,-1.053398062,-1.19644838,1.332428287,-0.900580351,-0.957321042,,-0.82089356,-0.951208691,0.966907708,0.667756817,-0.786025833,-0.716329773,,-0.139396216,-0.645926808,-0.49947463,-1.132168868,-1.45125176,0.578911206,-0.465664938,0.75402915,-1.077274794,0
1,0,0.642273926,0.0411451,0.069822182,-0.435317624,-0.899490664,-0.991055278,0.715917119,-0.900580351,-0.902047996,0,-0.651525887,-0.734744551,0.601599752,0.047481671,-0.358570265,-0.272499025,,1.459461586,0.593003322,0.939254107,-0.793327938,0.954235618,-0.74154035,-0.737178043,-0.529826429,-0.854785239,0
1,0,0.405875404,-2.419805812,-0.857436598,0.331807227,0.434373453,0.697732449,-0.847379059,0.452777966,0.424505128,0.354,0.308224257,0.618156328,-1.04228605,-0.727862261,0.78131125,0.670641314,,-0.824620988,-0.232950098,-0.458368095,0.844403225,-0.007959333,-0.74154035,2.385222659,-0.690308377,0.572856073,0
1,0,1.351469493,0.744273932,1.306167222,1.569973655,0.383070987,0.469517892,-0.296922658,2.106882576,1.861604345,0.4,-0.369246433,-0.355932305,-0.266006644,1.022199758,-0.572298049,-0.66085093,,-0.71041686,1.182970051,0.569295289,0.166721365,0.473138142,-0.411427461,0.756144032,0.75402915,0.38744811,0
0,1,-0.776117207,0.802868001,0.894052209,-0.058484364,-0.43776847,-0.374875972,-0.208849634,0.452777966,0.258685987,0.381,-0.595069996,-0.599454463,-0.174679655,0.357619244,-0.144842481,-0.161541338,,-0.71041686,-0.291946771,-0.417261559,-0.115646077,0.71368688,-0.74154035,-0.058395282,-0.208862534,-0.298561352,0
0,1,-1.248914252,0.861462071,1.203138469,1.785306946,1.409120309,1.473661945,-0.164813122,0.603151113,0.866689502,0.305,1.324430292,1.321664785,0.167796554,-0.129739799,-0.002357292,0.004895192,,-0.367804473,0.180026612,-0.006196206,1.070297178,0.473138142,-0.411427461,1.027657136,-0.208862534,1.091998368,0
1,0,0.169476882,0.509897655,1.168795551,0.318348897,0.023953725,0.013088776,0.033351182,-0.900580351,-0.902047996,0.2,0.364680148,0.48286624,-0.334501885,-0.617098842,0.425098276,0.226810566,,1.916278101,1.182970051,1.555852138,-0.849801426,-0.729605547,1.07408054,-0.737178043,0.75402915,0.016632185,0
1,0,-0.776117207,-2.947152436,-1.029151187,-0.933275861,-1.515120257,-1.447484393,-1.706091044,-0.900580351,-0.957321042,,-1.328996577,-1.248846885,-2.183873413,-2.389313544,-0.928511022,-0.549893243,,0.660032685,0.710996668,0.733721431,-1.188642356,-1.45125176,0.743967651,-0.737178043,1.235474992,-1.466631516,0
0,1,-0.776117207,0.568491724,-0.617036173,-0.879442538,-1.002095596,-0.876947999,-1.111598131,0.001658527,0.092866847,0.34,-1.159628905,-1.086498779,-0.973790808,-0.462030055,-0.857268428,-0.882766304,,-0.938825117,-0.763920154,-0.910539984,-0.454487007,-0.248508071,-0.576483905,-0.872934595,-1.171754219,-0.928948424,0
0,1,1.587868015,-0.603389663,-1.13217994,-1.081317499,-1.002095596,-0.92259091,-0.737287779,0.452777966,0.369232081,0.37,-1.272540687,-1.275904902,-0.494324116,0.490535347,-0.714783238,-0.882766304,,-1.053029246,-0.999906846,-1.03385959,0.053774388,0.232589405,-0.74154035,-1.008691147,-1.813682008,-0.854785239,0
1,0,-1.01251573,-0.017448969,-0.445321585,-0.489150947,-0.335163537,-0.306411605,-0.164813122,-0.449460912,-0.404590574,0.303,-0.199878761,-0.139468164,-0.174679655,-0.417724688,-0.501055454,-0.383456712,,1.002645071,-0.055960079,0.322656077,-0.623907472,0.232589405,0.413854762,-0.872934595,0.272583308,-0.409806129,0
0,1,-0.539718685,0.216927308,-0.891779516,-0.879442538,-0.283861071,-0.055375591,-1.089579875,0.30240482,0.590324268,0.298,-0.482158215,-0.355932305,-0.6313146,-0.750014944,-0.358570265,-0.438935556,,-1.053029246,-0.999906846,-1.074966125,-0.341540031,0.71368688,-0.74154035,-0.194151834,-1.171754219,-0.261479759,0
1,0,0.642273926,0.802868001,1.203138469,1.098932079,1.25521291,1.17698302,0.341606766,-0.900580351,-0.957321042,0,1.719621528,1.862825137,-0.060520918,-0.329113953,1.280009412,1.169950905,,0.888440943,0.887986687,0.939254107,-0.285066542,-0.489056809,-0.411427461,0.756144032,1.877402782,1.147620757,0
0,1,-1.01251573,0.275521377,-0.926122433,-1.350484114,-0.745583266,-0.740019264,0.055369438,0.152031674,0.092866847,0.348,-0.82089356,-0.924150674,0.624431499,0.601298766,-1.213481401,-1.160160521,,-1.167233374,-1.353886883,-1.403818408,-0.962748403,-0.970154285,-0.411427461,-1.280204252,-1.332236166,-0.817703647,0
1,0,3.006259149,-1.482300703,0.001136347,0.722098819,0.280466055,0.058731688,1.002154447,-0.900580351,-0.957321042,0,0.646959602,0.536982275,0.647263246,0.335466561,1.351252007,1.447345123,,0.20321617,2.303906836,1.638065209,0.787929736,0.71368688,-0.081314572,1.163413689,0.75402915,0.443070499,0
1,0,-1.248914252,-0.720577801,-0.548350338,-1.310109122,-1.002095596,-1.059519645,0.517752815,0.152031674,0.0375938,0.384,-1.159628905,-1.275904902,1.240888675,1.487406117,-1.284723996,-1.271118208,,-0.71041686,-0.8819135,-0.828326913,-0.736854449,-0.970154285,-0.74154035,-1.551717356,-1.332236166,-1.021652406,0
1,0,-1.01251573,0.334115447,-0.20492116,-0.381484301,-0.796885732,-0.694376353,-0.759306035,0.452777966,0.479778175,0.358,-1.046717123,-1.032382744,-0.494324116,0.202550458,-0.857268428,-0.771808617,,0.20321617,-0.291946771,-0.170622347,-0.680380961,-0.729605547,-0.74154035,-0.872934595,-0.850790324,-0.743540462,0
